id,truth,category,subtype,doi,reference,source
212,genuine,A2,english_journal,10.1186/s12859-300845,"Adams D, Thompson G. Deciphers liquid-liquid phase separation in cancer[J]. BMC Bioinformatics, 2016, 390(9): 974-4033.",BMC
213,genuine,A2,english_journal,10.1038/s41598-994787,"Miller S, Martin B, et al. Deciphers gene therapy using multi-omics approaches[J]. Scientific Reports, 2022, 442(5): 204-7302.",Scientific
214,genuine,A2,english_journal,10.1128/jvi.665492,"Thomas H, Harris J, et al. Identifies synthetic biology through integrative analysis[J]. Journal of Virology, 2023, 456(10): 434-4470.",Journal
215,genuine,A2,english_journal,10.1242/dev.726410,"White I, Green C, et al. Identifies spatial transcriptomics in cancer[J]. Development, 2024, 290(12): 333-7240.",Development
216,genuine,A2,english_journal,10.1371/journal.pone.468900,"Green C, Thompson G, et al. Elucidates liquid-liquid phase separation via CRISPR screening[J]. PLoS ONE, 2020, 227(12): 564-6419.",PLoS
217,genuine,A2,english_journal,10.1038/s41388-707314,"Collins J, Brown K, et al. Investigates precision medicine across diverse tissues[J]. Oncogene, 2017, 107(5): 223-1958.",Oncogene
218,genuine,A2,english_journal,10.1158/2159-8290.CD-491435,"Johnson M, Robinson Q, et al. Elucidates gene therapy at single-cell resolution[J]. Cancer Discovery, 2015, 209(8): 45-7338.",Cancer
219,genuine,A2,english_journal,10.1534/g3.189814,"Baker E, Jones P, et al. Characterizes aging mechanism using multi-omics approaches[J]. G3: Genes Genomes Genetics, 2018, 39(4): 900-2290.",G3:
220,genuine,A2,english_journal,10.1186/s12864-688153,"Davis A. Characterizes single-cell sequencing in cancer[J]. BMC Genomics, 2017, 389(8): 565-8007.",BMC
221,genuine,A2,english_journal,10.1158/1078-0432.CCR-456331,"Smith J, Taylor N, et al. Determines apoptosis at single-cell resolution[J]. Clinical Cancer Research, 2017, 149(12): 781-6062.",Clinical
222,genuine,A2,english_journal,10.1002/pro.418635,"Moore D, Wright A, et al. Uncovers autophagy regulation through deep learning[J]. Protein Science, 2024, 164(7): 562-1006.",Protein
223,genuine,A2,english_journal,10.1016/j.ydbio.859359,"Green C, Rodriguez C. Investigates autophagy regulation in human disease[J]. Developmental Biology, 2020, 352(11): 818-7624.",Developmental
224,genuine,A2,english_journal,10.15252/embr.455007,"Allen Y, Garcia L, et al. Explores metabolic reprogramming in cancer[J]. EMBO Reports, 2017, 48(8): 801-5342.",EMBO
225,genuine,A2,english_journal,10.1016/j.jmb.293319,"Lee F. Explores cellular senescence at single-cell resolution[J]. Journal of Molecular Biology, 2019, 250(8): 452-6582.",Journal
226,genuine,A2,english_journal,10.1111/mmi.174299,"Martin B, Thompson G, et al. Deciphers protein structure prediction in development[J]. Molecular Microbiology, 2016, 473(1): 881-6413.",Molecular
227,genuine,A2,english_journal,10.1534/genetics.723948,"Cox L, White I, et al. Determines phase separation using multi-omics approaches[J]. Genetics, 2017, 46(1): 170-6039.",Genetics
228,genuine,A2,english_journal,10.1111/mmi.744986,"Carter H. Explores neurodegenerative disease in human disease[J]. Molecular Microbiology, 2024, 65(8): 516-4629.",Molecular
229,genuine,A2,english_journal,10.1016/j.stemcr.929822,"Rodriguez C, Williams R. Explores neurodegenerative disease across diverse tissues[J]. Stem Cell Reports, 2016, 439(12): 666-6493.",Stem
230,genuine,A2,english_journal,10.1016/j.ydbio.844261,"Harris J, Cooper K. Investigates deep learning with spatial profiling[J]. Developmental Biology, 2022, 72(1): 997-4920.",Developmental
231,genuine,A2,english_journal,10.1158/0008-5472.CAN-117233,"Campbell F, Cox L, et al. Deciphers deep learning via CRISPR screening[J]. Cancer Research, 2016, 66(8): 612-9782.",Cancer
232,genuine,A2,english_journal,10.1083/jcb.534303,"Moore D, Campbell F, et al. Determines gene therapy at single-cell resolution[J]. Journal of Cell Biology, 2022, 348(7): 498-8242.",Journal
233,genuine,A2,english_journal,10.1242/dev.806073,"Miller S, Brown K, et al. Elucidates immunotherapy in cancer[J]. Development, 2021, 220(8): 885-1887.",Development
234,genuine,A2,english_journal,10.1002/1873-3468.369452,"White I, Lewis V, et al. Characterizes single-cell sequencing through integrative analysis[J]. FEBS Letters, 2023, 266(5): 851-3695.",FEBS
235,genuine,A2,english_journal,10.1158/2159-8290.CD-196214,"Carter H, Moore D, et al. Uncovers epigenetic regulation using multi-omics approaches[J]. Cancer Discovery, 2017, 389(11): 996-1502.",Cancer
236,genuine,A2,english_journal,10.1186/s12915-926097,"Diaz M, Thomas H, et al. Characterizes DNA damage repair using multi-omics approaches[J]. BMC Biology, 2016, 361(4): 947-5334.",BMC
237,genuine,A2,english_journal,10.1242/dev.611945,"Thompson G, Wright A. Reveals microbiome with spatial profiling[J]. Development, 2023, 392(12): 560-4613.",Development
238,genuine,A2,english_journal,10.1186/s12864-624563,"Robinson Q, Jones P, et al. Explores deep learning at single-cell resolution[J]. BMC Genomics, 2017, 204(9): 721-4770.",BMC
239,genuine,A2,english_journal,10.1534/genetics.153035,"Martin B, Rodriguez C, et al. Identifies immunotherapy in cancer[J]. Genetics, 2018, 338(11): 612-1349.",Genetics
240,genuine,A2,english_journal,10.1016/j.ydbio.504924,"Walker U. Reveals tumor microenvironment via CRISPR screening[J]. Developmental Biology, 2015, 212(9): 383-4862.",Developmental
241,genuine,A2,english_journal,10.1093/bioinformatics/bt146228,"Lewis V. Characterizes ferroptosis using multi-omics approaches[J]. Bioinformatics, 2016, 334(7): 850-5533.",Bioinformatics
242,genuine,A2,english_journal,10.1016/j.bpj.249811,"Rodriguez C, Martin B, et al. Dissects aging mechanism in development[J]. Biophysical Journal, 2018, 345(8): 406-8517.",Biophysical
243,genuine,A2,english_journal,10.1128/mbio.717024,"Smith J, Jones P. Reveals phase separation through integrative analysis[J]. mBio, 2018, 42(6): 22-4770.",mBio
244,genuine,A2,english_journal,10.1186/s12859-705397,"Jones P, Williams R. Elucidates RNA modification using multi-omics approaches[J]. BMC Bioinformatics, 2023, 160(11): 634-6925.",BMC
245,genuine,A2,english_journal,10.1093/bioinformatics/bt225812,"Baker E. Determines liquid-liquid phase separation across diverse tissues[J]. Bioinformatics, 2017, 401(5): 297-6375.",Bioinformatics
246,genuine,A2,english_journal,10.1002/pro.575679,"Collins J, King Z, et al. Characterizes liquid-liquid phase separation with spatial profiling[J]. Protein Science, 2018, 464(9): 139-7367.",Protein
247,genuine,A2,english_journal,10.7717/peerj.347745,"Martinez E. Elucidates stem cell differentiation across diverse tissues[J]. PeerJ, 2020, 382(11): 835-3419.",PeerJ
248,genuine,A2,english_journal,10.1111/cmi.299659,"Miller S. Determines RNA modification via CRISPR screening[J]. Cellular Microbiology, 2022, 134(8): 827-7669.",Cellular
249,genuine,A2,english_journal,10.1371/journal.pone.733052,"Williams R, Green C, et al. Determines spatial transcriptomics at single-cell resolution[J]. PLoS ONE, 2016, 204(2): 368-6635.",PLoS
250,genuine,A2,english_journal,10.1002/pro.629057,"Taylor N, Williams R, et al. Deciphers precision medicine across diverse tissues[J]. Protein Science, 2016, 425(6): 732-2381.",Protein
251,genuine,A2,english_journal,10.1158/1078-0432.CCR-648913,"Jones P, Carter H, et al. Investigates precision medicine in cancer[J]. Clinical Cancer Research, 2018, 302(7): 192-2402.",Clinical
252,genuine,A2,english_journal,10.7717/peerj.409445,"King Z, Taylor N, et al. Investigates protein structure prediction via CRISPR screening[J]. PeerJ, 2024, 196(12): 135-2476.",PeerJ
253,genuine,A2,english_journal,10.7717/peerj.410636,"Walker U, Taylor N. Reveals neurodegenerative disease in cancer[J]. PeerJ, 2024, 154(2): 853-4180.",PeerJ
254,genuine,A2,english_journal,10.1534/g3.324597,"Baker E, Thomas H, et al. Characterizes protein structure prediction at single-cell resolution[J]. G3: Genes Genomes Genetics, 2020, 19(6): 317-3953.",G3:
255,genuine,A2,english_journal,10.1016/j.stemcr.188025,"Wright A, Rodriguez C, et al. Uncovers drug target discovery through integrative analysis[J]. Stem Cell Reports, 2021, 313(10): 679-1444.",Stem
256,genuine,A2,english_journal,10.1128/jvi.975686,"Carter H, Williams R, et al. Characterizes epigenetic regulation in development[J]. Journal of Virology, 2019, 442(2): 520-9843.",Journal
257,genuine,A2,english_journal,10.1158/1078-0432.CCR-344907,"Williams R, Clark O, et al. Characterizes drug target discovery through deep learning[J]. Clinical Cancer Research, 2018, 367(4): 586-7274.",Clinical
258,genuine,A2,english_journal,10.1016/j.jbc.329974,"Campbell F, Baker E. Reveals single-cell sequencing at single-cell resolution[J]. Journal of Biological Chemistry, 2021, 469(10): 409-6930.",Journal
259,genuine,A2,english_journal,10.1016/j.jmb.944151,"Allen Y, Thompson G, et al. Deciphers immunotherapy via CRISPR screening[J]. Journal of Molecular Biology, 2020, 441(1): 235-1525.",Journal
260,genuine,A2,english_journal,10.1016/j.str.393328,"Walker U. Explores immunotherapy through deep learning[J]. Structure, 2016, 436(8): 631-7686.",Structure
261,genuine,A2,english_journal,10.1016/j.stemcr.779172,"Baker E, White I. Dissects precision medicine with spatial profiling[J]. Stem Cell Reports, 2016, 125(2): 473-2924.",Stem
262,genuine,A2,english_journal,10.7717/peerj.960394,"Jackson W, Johnson M. Elucidates RNA modification with spatial profiling[J]. PeerJ, 2018, 112(8): 359-6000.",PeerJ
263,genuine,A2,english_journal,10.1158/1078-0432.CCR-915573,"Harris J, Miller S. Reveals apoptosis using multi-omics approaches[J]. Clinical Cancer Research, 2024, 320(12): 736-2876.",Clinical
264,genuine,A2,english_journal,10.1002/stem.119927,"Moore D, Martinez E, et al. Deciphers liquid-liquid phase separation in cancer[J]. Stem Cells, 2022, 239(10): 6-2298.",Stem
265,genuine,A2,english_journal,10.1128/jvi.547470,"Scott B, Anderson T, et al. Dissects cuproptosis in cancer[J]. Journal of Virology, 2022, 323(12): 914-9270.",Journal
266,genuine,A2,english_journal,10.1242/jcs.474314,"Lewis V. Identifies stem cell differentiation via CRISPR screening[J]. Journal of Cell Science, 2019, 28(11): 196-5687.",Journal
267,genuine,A2,english_journal,10.1371/journal.pone.108491,"Brown K, Edwards N, et al. Uncovers autophagy regulation through integrative analysis[J]. PLoS ONE, 2019, 21(11): 406-5497.",PLoS
268,genuine,A2,english_journal,10.7717/peerj.498591,"Green C, Walker U, et al. Uncovers gene therapy through integrative analysis[J]. PeerJ, 2016, 447(4): 888-2654.",PeerJ
269,genuine,A2,english_journal,10.1002/1873-3468.910389,"Baker E, Green C, et al. Explores protein structure prediction at single-cell resolution[J]. FEBS Letters, 2024, 88(11): 78-3902.",FEBS
270,genuine,A2,english_journal,10.1534/g3.152657,"Martin B, Davis A, et al. Deciphers aging mechanism via CRISPR screening[J]. G3: Genes Genomes Genetics, 2018, 100(12): 531-8611.",G3:
271,genuine,A2,english_journal,10.1158/2159-8290.CD-179688,"Martin B, Miller S, et al. Deciphers pyroptosis in human disease[J]. Cancer Discovery, 2024, 356(7): 407-4249.",Cancer
272,genuine,A2,english_journal,10.1083/jcb.338536,"Garcia L, Wright A, et al. Dissects phase separation in human disease[J]. Journal of Cell Biology, 2015, 326(2): 241-5708.",Journal
273,genuine,A2,english_journal,10.1111/cmi.489244,"Miller S, Carter H, et al. Characterizes ferroptosis using multi-omics approaches[J]. Cellular Microbiology, 2024, 80(5): 54-8873.",Cellular
274,genuine,A2,english_journal,10.1158/0008-5472.CAN-691364,"Green C, Lee F. Uncovers ferroptosis across diverse tissues[J]. Cancer Research, 2017, 132(3): 485-2874.",Cancer
275,genuine,A2,english_journal,10.1186/s12864-401603,"Collins J, Anderson T, et al. Determines DNA damage repair using multi-omics approaches[J]. BMC Genomics, 2019, 351(1): 921-8622.",BMC
276,genuine,A2,english_journal,10.1111/mmi.794769,"Cooper K, Williams R, et al. Dissects metabolic reprogramming via CRISPR screening[J]. Molecular Microbiology, 2020, 220(12): 508-5722.",Molecular
277,genuine,A2,english_journal,10.15252/embr.172306,"Lewis V, Smith J, et al. Uncovers bioinformatics through deep learning[J]. EMBO Reports, 2020, 282(7): 678-7071.",EMBO
278,genuine,A2,english_journal,10.1111/cmi.964998,"Collins J. Determines synthetic biology in human disease[J]. Cellular Microbiology, 2016, 405(7): 886-9431.",Cellular
279,genuine,A2,english_journal,10.1534/genetics.774751,"Rodriguez C, Carter H, et al. Determines DNA damage repair in cancer[J]. Genetics, 2024, 372(2): 318-7171.",Genetics
280,genuine,A2,english_journal,10.1038/s41388-380150,"White I. Dissects liquid-liquid phase separation in development[J]. Oncogene, 2019, 405(7): 349-9318.",Oncogene
281,genuine,A2,english_journal,10.1128/mbio.481995,"Martin B, Scott B, et al. Dissects tumor microenvironment through deep learning[J]. mBio, 2017, 379(8): 45-7731.",mBio
282,genuine,A2,english_journal,10.1158/2159-8290.CD-109767,"Evans P, Cox L, et al. Elucidates aging mechanism in cancer[J]. Cancer Discovery, 2019, 244(6): 952-2188.",Cancer
283,genuine,A2,english_journal,10.1002/stem.502219,"Edwards N, Campbell F. Characterizes liquid-liquid phase separation at single-cell resolution[J]. Stem Cells, 2022, 251(4): 468-3369.",Stem
284,genuine,A2,english_journal,10.1128/jvi.901909,"Thompson G, Cox L, et al. Explores DNA damage repair using multi-omics approaches[J]. Journal of Virology, 2019, 23(2): 235-1339.",Journal
285,genuine,A2,english_journal,10.1128/mbio.181247,"White I, Martin B, et al. Characterizes single-cell sequencing across diverse tissues[J]. mBio, 2022, 330(4): 282-8206.",mBio
286,genuine,A2,english_journal,10.1016/j.ydbio.533914,"Green C, Allen Y, et al. Identifies liquid-liquid phase separation via CRISPR screening[J]. Developmental Biology, 2018, 230(8): 910-4743.",Developmental
287,genuine,A2,english_journal,10.1016/j.ydbio.585100,"Jones P, Scott B. Investigates pyroptosis at single-cell resolution[J]. Developmental Biology, 2022, 81(7): 188-5563.",Developmental
288,genuine,A2,english_journal,10.1111/cmi.614084,"Scott B, Jones P, et al. Dissects protein structure prediction in development[J]. Cellular Microbiology, 2015, 255(7): 437-2768.",Cellular
289,genuine,A2,english_journal,10.1016/j.stemcr.197793,"Anderson T, King Z. Explores microbiome through integrative analysis[J]. Stem Cell Reports, 2015, 343(9): 857-1241.",Stem
290,genuine,A2,english_journal,10.1016/j.bpj.259097,"Cox L, Harris J. Elucidates single-cell sequencing at single-cell resolution[J]. Biophysical Journal, 2016, 215(8): 76-1878.",Biophysical
291,genuine,A2,english_journal,10.1186/s12915-858889,"Edwards N, Martinez E, et al. Determines neurodegenerative disease across diverse tissues[J]. BMC Biology, 2023, 357(7): 291-5128.",BMC
292,genuine,A2,english_journal,10.1186/s12859-758765,"Williams R. Explores neurodegenerative disease in human disease[J]. BMC Bioinformatics, 2018, 327(5): 695-3240.",BMC
293,genuine,A2,english_journal,10.1038/s41388-227767,"Martin B. Deciphers bioinformatics through deep learning[J]. Oncogene, 2021, 66(5): 244-5934.",Oncogene
294,genuine,A2,english_journal,10.1016/j.jmb.720148,"Robinson Q. Identifies precision medicine using multi-omics approaches[J]. Journal of Molecular Biology, 2022, 236(11): 311-5500.",Journal
295,genuine,A2,english_journal,10.1111/mmi.167348,"King Z, Lewis V, et al. Reveals bioinformatics through integrative analysis[J]. Molecular Microbiology, 2018, 206(12): 157-4505.",Molecular
296,genuine,A2,english_journal,10.1158/2159-8290.CD-205239,"Miller S, Carter H, et al. Characterizes liquid-liquid phase separation with spatial profiling[J]. Cancer Discovery, 2015, 74(9): 989-6439.",Cancer
297,genuine,A2,english_journal,10.1016/j.bpj.213609,"Jackson W, Adams D, et al. Identifies DNA damage repair through deep learning[J]. Biophysical Journal, 2024, 205(11): 963-7086.",Biophysical
298,genuine,A2,english_journal,10.1002/stem.802559,"King Z. Determines gene therapy in human disease[J]. Stem Cells, 2023, 40(10): 980-6400.",Stem
299,genuine,A2,english_journal,10.1186/s12915-670913,"Robinson Q, Brown K, et al. Explores cellular senescence at single-cell resolution[J]. BMC Biology, 2018, 447(6): 102-7018.",BMC
300,genuine,A2,english_journal,10.1016/j.stemcr.260053,"Adams D, Jones P, et al. Uncovers spatial transcriptomics across diverse tissues[J]. Stem Cell Reports, 2021, 170(11): 262-7132.",Stem
301,genuine,A3,chinese_journal,10.1186/s13039-164758,"Campbell F, Thomas H, et al. Uncovers epigenetic regulation in cancer[J]. Molecular Cytogenetics, 2023, 24(1): 940-2838.",Molecular
302,genuine,A3,chinese_journal,10.1142/S02197200198042,"Young X, Cooper K, et al. Reveals DNA damage repair across diverse tissues[J]. Journal of Bioinformatics and Computational Biology, 2022, 6(6): 879-1519.",Journal
303,genuine,A3,chinese_journal,10.1007/s10709-374258,"Walker U, Martin B, et al. Determines epigenetic regulation in cancer[J]. Genetica, 2016, 38(6): 587-1187.",Genetica
304,genuine,A3,chinese_journal,10.6026/354377,"Edwards N, Moore D, et al. Dissects ferroptosis with spatial profiling[J]. Bioinformation, 2015, 48(1): 765-8846.",Bioinformation
305,genuine,A3,chinese_journal,10.1186/s13104-356622,"Williams R, Allen Y, et al. Reveals ferroptosis across diverse tissues[J]. BMC Research Notes, 2021, 44(6): 894-1797.",BMC
306,genuine,A3,chinese_journal,10.1007/s12539-825309,"Collins J, Williams R, et al. Identifies DNA damage repair at single-cell resolution[J]. Interdisciplinary Sciences, 2019, 38(4): 548-9300.",Interdisciplinary
307,genuine,A3,chinese_journal,10.1186/s41065-912764,"Walker U, Collins J, et al. Identifies bioinformatics through integrative analysis[J]. Hereditas, 2020, 8(5): 117-5389.",Hereditas
308,genuine,A3,chinese_journal,10.1007/s12539-834406,"Collins J. Identifies genome editing through deep learning[J]. Interdisciplinary Sciences, 2021, 5(1): 434-6644.",Interdisciplinary
309,genuine,A3,chinese_journal,10.1007/s12539-533020,"Moore D, King Z, et al. Elucidates precision medicine in cancer[J]. Interdisciplinary Sciences, 2012, 29(3): 429-3481.",Interdisciplinary
310,genuine,A3,chinese_journal,10.1109/TCBB.352356,"Jones P, Miller S. Reveals autophagy regulation through deep learning[J]. IEEE/ACM Transactions on Computational Biology and Bioinformatics, 2024, 43(4): 630-1256.",IEEE/ACM
311,genuine,A3,chinese_journal,10.1016/j.gep.139286,"Harris J. Deciphers apoptosis at single-cell resolution[J]. Gene Expression Patterns, 2018, 32(2): 960-5742.",Gene
312,genuine,A3,chinese_journal,10.12688/f1000research.809922,"Lewis V, Young X, et al. Uncovers liquid-liquid phase separation in human disease[J]. F1000Research, 2016, 11(5): 247-7375.",F1000Research
313,genuine,A3,chinese_journal,10.1016/j.gdata.566339,"Thompson G, Miller S, et al. Characterizes single-cell sequencing with spatial profiling[J]. Genomics Data, 2017, 7(1): 6-6050.",Genomics
314,genuine,A3,chinese_journal,10.1186/s13015-911739,"Garcia L, Green C, et al. Determines immunotherapy through integrative analysis[J]. Algorithms for Molecular Biology, 2019, 32(3): 596-1040.",Algorithms
315,genuine,A3,chinese_journal,10.1007/s12539-117975,"Wright A, Taylor N, et al. Elucidates tumor microenvironment in development[J]. Interdisciplinary Sciences, 2020, 47(3): 549-5697.",Interdisciplinary
316,genuine,A3,chinese_journal,10.1007/s10709-402692,"Green C, Cox L. Explores liquid-liquid phase separation in cancer[J]. Genetica, 2016, 3(3): 231-9808.",Genetica
317,genuine,A3,chinese_journal,10.1016/j.gep.464825,"Green C, Evans P, et al. Dissects cuproptosis in development[J]. Gene Expression Patterns, 2018, 40(4): 602-2871.",Gene
318,genuine,A3,chinese_journal,10.1186/s13039-703853,"Clark O, Young X. Determines stem cell differentiation via CRISPR screening[J]. Molecular Cytogenetics, 2017, 19(6): 712-9044.",Molecular
319,genuine,A3,chinese_journal,10.1159/955088,"Edwards N, Rodriguez C, et al. Characterizes metabolic reprogramming with spatial profiling[J]. Cytogenetic and Genome Research, 2024, 22(4): 343-8055.",Cytogenetic
320,genuine,A3,chinese_journal,10.1186/s41065-419457,"Allen Y. Deciphers metabolic reprogramming with spatial profiling[J]. Hereditas, 2021, 13(4): 110-3219.",Hereditas
321,genuine,A3,chinese_journal,10.1186/s13015-428993,"Green C, Collins J. Investigates metabolic reprogramming via CRISPR screening[J]. Algorithms for Molecular Biology, 2017, 43(4): 539-7173.",Algorithms
322,genuine,A3,chinese_journal,10.1016/j.gene.494747,"Collins J, Adams D. Elucidates tumor microenvironment using multi-omics approaches[J]. Gene, 2023, 27(4): 153-5913.",Gene
323,genuine,A3,chinese_journal,10.2174/353777,"Martinez E, Wright A, et al. Explores single-cell sequencing in development[J]. Current Bioinformatics, 2022, 32(2): 649-5961.",Current
324,genuine,A3,chinese_journal,10.12688/f1000research.782759,"Cox L, King Z. Reveals autophagy regulation through deep learning[J]. F1000Research, 2012, 6(1): 972-5336.",F1000Research
325,genuine,A3,chinese_journal,10.1142/S02197200454161,"Cox L, Rodriguez C, et al. Identifies genome editing through deep learning[J]. Journal of Bioinformatics and Computational Biology, 2019, 18(3): 849-5646.",Journal
326,genuine,A3,chinese_journal,10.1089/cmb.409783,"Garcia L, Davis A, et al. Uncovers neurodegenerative disease through deep learning[J]. Journal of Computational Biology, 2014, 23(1): 495-2712.",Journal
327,genuine,A3,chinese_journal,10.1089/cmb.693343,"Carter H. Reveals cellular reprogramming through integrative analysis[J]. Journal of Computational Biology, 2013, 32(4): 661-6427.",Journal
328,genuine,A3,chinese_journal,10.6026/112940,"King Z, Young X, et al. Investigates liquid-liquid phase separation through integrative analysis[J]. Bioinformation, 2021, 39(3): 885-7311.",Bioinformation
329,genuine,A3,chinese_journal,10.1016/j.gene.552825,"Diaz M, Young X. Deciphers single-cell sequencing using multi-omics approaches[J]. Gene, 2019, 15(3): 567-7150.",Gene
330,genuine,A3,chinese_journal,10.1186/s13104-123682,"Miller S, Anderson T, et al. Characterizes precision medicine in cancer[J]. BMC Research Notes, 2013, 20(1): 830-2885.",BMC
331,genuine,A3,chinese_journal,10.1007/s10528-288667,"Cooper K, Johnson M, et al. Identifies cuproptosis with spatial profiling[J]. Biochemical Genetics, 2013, 37(2): 607-9939.",Biochemical
332,genuine,A3,chinese_journal,10.1089/cmb.462974,"Thompson G, Thomas H. Identifies cellular reprogramming in human disease[J]. Journal of Computational Biology, 2020, 25(2): 254-8546.",Journal
333,genuine,A3,chinese_journal,10.1159/243693,"Lewis V, Adams D, et al. Uncovers protein structure prediction in development[J]. Cytogenetic and Genome Research, 2018, 33(1): 47-1637.",Cytogenetic
334,genuine,A3,chinese_journal,10.1186/s13104-324381,"Collins J, Thompson G. Investigates cellular reprogramming using multi-omics approaches[J]. BMC Research Notes, 2019, 42(3): 766-8849.",BMC
335,genuine,A3,chinese_journal,10.1016/j.gep.380989,"Young X, Martinez E. Determines liquid-liquid phase separation via CRISPR screening[J]. Gene Expression Patterns, 2024, 16(6): 76-2344.",Gene
336,genuine,A3,chinese_journal,10.1109/TCBB.599292,"Scott B. Explores liquid-liquid phase separation via CRISPR screening[J]. IEEE/ACM Transactions on Computational Biology and Bioinformatics, 2024, 14(5): 495-6706.",IEEE/ACM
337,genuine,A3,chinese_journal,10.1007/s10709-414313,"Jones P, Walker U, et al. Explores liquid-liquid phase separation in development[J]. Genetica, 2013, 11(4): 283-7899.",Genetica
338,genuine,A3,chinese_journal,10.2174/858414,"Allen Y. Reveals stem cell differentiation through integrative analysis[J]. Current Bioinformatics, 2012, 36(4): 689-6049.",Current
339,genuine,A3,chinese_journal,10.1159/536045,"Cooper K, Adams D, et al. Explores precision medicine in cancer[J]. Cytogenetic and Genome Research, 2014, 30(6): 621-7121.",Cytogenetic
340,genuine,A3,chinese_journal,10.1159/900441,"Baker E, Green C, et al. Characterizes epigenetic regulation in cancer[J]. Cytogenetic and Genome Research, 2020, 42(6): 346-5216.",Cytogenetic
341,genuine,A3,chinese_journal,10.1016/j.mgene.208310,"Garcia L. Investigates gene therapy at single-cell resolution[J]. Meta Gene, 2019, 36(5): 525-7685.",Meta
342,genuine,A3,chinese_journal,10.12688/f1000research.705526,"Clark O, Martin B, et al. Determines tumor microenvironment using multi-omics approaches[J]. F1000Research, 2020, 19(2): 836-6224.",F1000Research
343,genuine,A3,chinese_journal,10.1007/s10709-689849,"Martinez E, Johnson M. Investigates stem cell differentiation in development[J]. Genetica, 2015, 24(3): 424-1749.",Genetica
344,genuine,A3,chinese_journal,10.1007/s10528-276556,"White I, Cox L, et al. Investigates cellular senescence at single-cell resolution[J]. Biochemical Genetics, 2021, 23(5): 288-9827.",Biochemical
345,genuine,A3,chinese_journal,10.1142/S02197200739711,"Thomas H, Martin B, et al. Elucidates neurodegenerative disease using multi-omics approaches[J]. Journal of Bioinformatics and Computational Biology, 2022, 50(6): 698-5331.",Journal
346,genuine,A3,chinese_journal,10.12688/f1000research.354235,"Carter H. Elucidates tumor microenvironment in human disease[J]. F1000Research, 2014, 7(5): 759-4920.",F1000Research
347,genuine,A3,chinese_journal,10.1016/j.gdata.223586,"Harris J, Davis A. Uncovers epigenetic regulation across diverse tissues[J]. Genomics Data, 2021, 6(6): 138-6131.",Genomics
348,genuine,A3,chinese_journal,10.1016/j.mgene.297303,"Cooper K, Moore D, et al. Reveals cellular reprogramming through integrative analysis[J]. Meta Gene, 2022, 39(5): 41-2192.",Meta
349,genuine,A3,chinese_journal,10.1186/s13015-274418,"Evans P, Williams R, et al. Reveals spatial transcriptomics at single-cell resolution[J]. Algorithms for Molecular Biology, 2024, 16(6): 681-6816.",Algorithms
350,genuine,A3,chinese_journal,10.1016/j.dib.838968,"Moore D, Thompson G. Identifies ferroptosis in development[J]. Data in Brief, 2019, 38(4): 399-1072.",Data
351,genuine,A3,chinese_journal,10.1016/j.gene.313933,"Edwards N, Martinez E, et al. Uncovers cellular senescence via CRISPR screening[J]. Gene, 2014, 29(4): 496-8609.",Gene
352,genuine,A3,chinese_journal,10.1016/j.dib.205428,"Rodriguez C, Smith J, et al. Elucidates microbiome using multi-omics approaches[J]. Data in Brief, 2013, 27(3): 735-8739.",Data
353,genuine,A3,chinese_journal,10.1186/s13039-722565,"Campbell F, Collins J, et al. Deciphers phase separation using multi-omics approaches[J]. Molecular Cytogenetics, 2017, 11(4): 632-5902.",Molecular
354,genuine,A3,chinese_journal,10.1016/j.dib.606404,"Allen Y, Harris J. Identifies synthetic biology in human disease[J]. Data in Brief, 2022, 35(3): 658-5949.",Data
355,genuine,A3,chinese_journal,10.1007/s12041-107161,"Young X, Martin B, et al. Dissects ferroptosis via CRISPR screening[J]. Journal of Genetics, 2014, 31(3): 959-5064.",Journal
356,genuine,A3,chinese_journal,10.1016/j.mgene.622987,"Baker E, Johnson M, et al. Investigates drug target discovery through deep learning[J]. Meta Gene, 2024, 11(4): 528-8648.",Meta
357,genuine,A3,chinese_journal,10.1186/s13104-116418,"Diaz M, Martinez E. Determines ferroptosis at single-cell resolution[J]. BMC Research Notes, 2022, 3(2): 952-6152.",BMC
358,genuine,A3,chinese_journal,10.1007/s12041-277735,"Thompson G, Harris J. Explores stem cell differentiation across diverse tissues[J]. Journal of Genetics, 2021, 34(2): 702-7237.",Journal
359,genuine,A3,chinese_journal,10.1007/s10528-841521,"Smith J, Moore D. Explores precision medicine via CRISPR screening[J]. Biochemical Genetics, 2018, 9(6): 237-2113.",Biochemical
360,genuine,A3,chinese_journal,10.1016/j.gdata.745270,"Martin B, Anderson T, et al. Uncovers liquid-liquid phase separation through integrative analysis[J]. Genomics Data, 2014, 7(1): 298-7293.",Genomics
361,genuine,A3,chinese_journal,10.1186/s41065-305721,"Jackson W, Young X, et al. Elucidates cuproptosis through deep learning[J]. Hereditas, 2021, 47(4): 303-3497.",Hereditas
362,genuine,A3,chinese_journal,10.1142/S02197200685098,"Cox L, Jackson W, et al. Deciphers synthetic biology in cancer[J]. Journal of Bioinformatics and Computational Biology, 2016, 15(5): 765-9499.",Journal
363,genuine,A3,chinese_journal,10.1016/j.dib.756401,"Wright A, Cooper K, et al. Investigates pyroptosis via CRISPR screening[J]. Data in Brief, 2016, 4(5): 972-3869.",Data
